-1,*****Breakfast*****,false,false,false,false,|,
,0,     -2x Onions,false,false,false,false,|,
,0,     -2 Cups Parsnips,false,false,false,false,|,
,0,     -2 Cups Turnips,false,false,false,false,|,
,0,     -2 Cups Leeks,false,false,false,false,|,
,0,     -2 Cups Cabbage,false,false,false,false,|,
,0,     -2 Cups Barley Flakes,false,false,false,false,|,
,0,     -2 Cups Rolled Oats,false,false,false,false,|,
,0,     -2-4 Bay Leaves,false,false,false,false,|,
,0,     -4qts of Chicken Broth,false,false,false,false,|,
,0,     -2 Cans of Kidney Beans,false,false,false,false,|,
,85,     -Garlic,false,false,true,false,|,
,44,     -Carrots,false,false,true,false,|,
,-2,*****Monday Lunch*****,false,false,false,false,|,
,0,     -Milk,false,false,false,false,|,
,0,     -3x Juices,false,false,false,false,|,
,0,     -Loaf of Nutrious Bread,false,false,false,false,|,
,0,     -6x Eggs,false,false,false,false,|,
,-3,*****Monday Dinner*****,false,false,false,false,|,
,0,     -MORE POTTAGE :),false,false,false,false,|,
,-4,*****Tuesday Lunch*****,false,false,false,false,|,
,0,     -MORE POTTAGE :),false,false,false,false,|,
,-5,*****Tuesday Dinner*****,false,false,false,false,|,
,0,     -MORE POTTAGE :),false,false,false,false,|,
,-6,*****Wednesday Lunch*****,false,false,false,false,|,
,0,     -MORE POTTAGE :),false,false,false,false,|,
,-7,*****Wednesday Dinner*****,false,false,false,false,|,
,0,     -MORE POTTAGE :),false,false,false,false,|,
,-8,*****Thursday Lunch*****,false,false,false,false,|,
,0,     -MORE POTTAGE :),false,false,false,false,|,
,-9,*****Thursday Dinner*****,false,false,false,false,|,
,0,     -MORE POTTAGE :),false,false,false,false,|,
,-10,*****Friday Lunch*****,false,false,false,false,|,
,0,     -MORE POTTAGE :),false,false,false,false,|,
,-11,*****Friday Dinner*****,false,false,false,false,|,
,0,     -MORE POTTAGE :),false,false,false,false,|,
,-12,*****Saturday Lunch*****,false,false,false,false,|,
,19,Full Scrammbled Eggs,true,false,true,false,|,
,49,     -Onion,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,34,     -Bacon,true,false,false,false,|,
,30,     -Eggs,true,false,false,false,|,
,-13,*****Saturday Dinner*****,false,false,false,false,|,
,0,     -Salsa,false,false,false,false,|,
,0,     -MADE TACO MEAT,false,false,false,false,|,
,12,Taco,true,true,true,false,|,
,42,     -Tomato,false,false,true,false,|,
,37,     -Tortilla,false,true,false,false,|,
,-14,*****Sunday Lunch*****,false,false,false,false,|,
,0,     -Something Frozen :),false,false,false,false,|,
,-15,*****Sunday Dinner*****,false,false,false,false,|,
,0,     -MADE FROZEN CORN,false,false,false,false,|,
,0,     -MADE ENCHILADAS,false,false,false,false,|,
,-16,***********************,false,false,false,false,|,
,
