-1,*****Breakfast*****,false,false,false,false,|,
,30,     -Eggs,true,false,false,false,|,
,5,Breakfast,true,true,false,true,|,
,38,     -Bread,false,true,false,false,|,
,81,     -Bagel,false,true,false,false,|,
,51,     -Bannana,false,false,false,true,|,
,9,     -Milk,true,false,false,false,|,
,8,     -Juice,false,false,false,true,|,
,-2,*****Monday Lunch*****,false,false,false,false,|,
,0,     -DONE,false,false,false,false,|,
,-3,*****Monday Dinner*****,false,false,false,false,|,
,0,     -Made Spagetti Dinner,false,false,false,false,|,
,71,     -Noodles,false,true,false,false,|,
,-4,*****Tuesday Lunch*****,false,false,false,false,|,
,0,     -Wheat Thins,false,false,false,false,|,
,14,Sandwich,true,true,false,false,|,
,39,     -Buns,false,true,false,false,|,
,82,     -Hard Cheese,false,true,false,false,|,
,35,     -Sliced Meat,true,false,false,false,|,
,-5,*****Tuesday Dinner*****,false,false,false,false,|,
,11,Pasta - Chicken - Noodles,true,true,false,false,|,
,85,     -Garlic,false,false,true,false,|,
,74,     -Alfredo Sauce,false,false,false,false,|,
,71,     -Noodles,false,true,false,false,|,
,49,     -Onion,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,33,     -Chicken,true,false,false,false,|,
,-6,*****Wednesday Lunch*****,false,false,false,false,|,
,0,     -Made Enchiladas,false,false,false,false,|,
,70,     -Rice,false,true,false,false,|,
,10,Salad,true,true,true,false,|,
,33,     -Chicken,true,false,false,false,|,
,45,     -Lettuce,false,true,true,false,|,
,42,     -Tomato,false,false,true,false,|,
,-7,*****Wednesday Dinner*****,false,false,false,false,|,
,63,     -Cookies,false,true,false,false,|,
,18,Sloppy Joe - Hamburger - Buns,true,true,false,false,|,
,0,     -Sloppy Joe Mix,false,false,false,false,|,
,85,     -Garlic,false,false,true,false,|,
,84,     -Tomato Paste,false,false,true,false,|,
,49,     -Onion,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,39,     -Buns,false,true,false,false,|,
,32,     -Hamburger,true,false,false,false,|,
,-8,*****Thursday Lunch*****,false,false,false,false,|,
,0,     -Wheat Thins,false,false,false,false,|,
,14,Sandwich,true,true,false,false,|,
,39,     -Buns,false,true,false,false,|,
,82,     -Hard Cheese,false,true,false,false,|,
,35,     -Sliced Meat,true,false,false,false,|,
,-9,*****Thursday Dinner*****,false,false,false,false,|,
,11,Pasta - Chicken - Noodles,true,true,false,false,|,
,85,     -Garlic,false,false,true,false,|,
,74,     -Alfredo Sauce,false,false,false,false,|,
,71,     -Noodles,false,true,false,false,|,
,49,     -Onion,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,33,     -Chicken,true,false,false,false,|,
,-10,*****Friday Lunch*****,false,false,false,false,|,
,14,Sandwich - Tuna - Buns,true,true,false,false,|,
,83,     -Tuna,true,false,false,false,|,
,82,     -Hard Cheese,false,true,false,false,|,
,42,     -Tomato,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,39,     -Buns,false,true,false,false,|,
,-11,*****Friday Dinner*****,false,false,false,false,|,
,63,     -Cookies,false,true,false,false,|,
,18,Sloppy Joe - Hamburger - Buns,true,true,false,false,|,
,0,     -Sloppy Joe Mix,false,false,false,false,|,
,85,     -Garlic,false,false,true,false,|,
,84,     -Tomato Paste,false,false,true,false,|,
,49,     -Onion,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,39,     -Buns,false,true,false,false,|,
,32,     -Hamburger,true,false,false,false,|,
,-12,*****Saturday Lunch*****,false,false,false,false,|,
,0,     -Made Enchiladas,false,false,false,false,|,
,70,     -Rice,false,true,false,false,|,
,-13,*****Saturday Dinner*****,false,false,false,false,|,
,63,     -Cookies,false,true,false,false,|,
,11,Pasta - Chicken - Noodles,true,true,false,false,|,
,85,     -Garlic,false,false,true,false,|,
,74,     -Alfredo Sauce,false,false,false,false,|,
,71,     -Noodles,false,true,false,false,|,
,49,     -Onion,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,33,     -Chicken,true,false,false,false,|,
,-14,*****Sunday Lunch*****,false,false,false,false,|,
,0,     -Made Enchiladas,false,false,false,false,|,
,70,     -Rice,false,true,false,false,|,
,-15,*****Sunday Dinner*****,false,false,false,false,|,
,63,     -Cookies,false,true,false,false,|,
,18,Sloppy Joe - Hamburger - Buns,true,true,false,false,|,
,0,     -Sloppy Joe Mix,false,false,false,false,|,
,85,     -Garlic,false,false,true,false,|,
,84,     -Tomato Paste,false,false,true,false,|,
,49,     -Onion,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,39,     -Buns,false,true,false,false,|,
,32,     -Hamburger,true,false,false,false,|,
,-16,***********************,false,false,false,false,|,
,
