-1,*****Breakfast*****,false,false,false,false,|,
,30,     -Eggs,true,false,false,false,|,
,25,Cereal,false,true,false,false,|,
,9,     -Milk,true,false,false,false,|,
,-2,*****Monday Lunch*****,false,false,false,false,|,
,-3,*****Monday Dinner*****,false,false,false,false,|,
,-4,*****Tuesday Lunch*****,false,false,false,false,|,
,64,     -Chips - Pretzels,false,true,false,false,|,
,44,     -Carrots,false,false,true,false,|,
,52,     -Apple,false,false,false,true,|,
,14,Sandwich - Sliced Meat - Bread,true,true,false,false,|,
,41,     -Pepper,false,false,true,false,|,
,38,     -Bread,false,true,false,false,|,
,35,     -Sliced Meat,true,false,false,false,|,
,-5,*****Tuesday Dinner*****,false,false,false,false,|,
,0,     -Made Green Beans,false,false,false,false,|,
,0,     -Made Pasta Dish,false,false,false,false,|,
,0,     -Made Steak,false,false,false,false,|,
,-6,*****Wednesday Lunch*****,false,false,false,false,|,
,0,     -FOOD COURT,false,false,false,false,|,
,-7,*****Wednesday Dinner*****,false,false,false,false,|,
,40,     -Frozen Vegetables,false,false,true,false,|,
,0,     -*Carrots,false,false,false,false,|,
,13,Rice & Meat - Fish - Rice,true,true,false,false,|,
,70,     -Rice,false,true,false,false,|,
,31,     -Fish,true,false,false,false,|,
,-8,*****Thursday Lunch*****,false,false,false,false,|,
,64,     -Chips - Pretzels,false,true,false,false,|,
,44,     -Carrots,false,false,true,false,|,
,53,     -Oranges,false,false,false,true,|,
,14,Sandwich - Sliced Meat - Bread,true,true,false,false,|,
,41,     -Pepper,false,false,true,false,|,
,38,     -Bread,false,true,false,false,|,
,35,     -Sliced Meat,true,false,false,false,|,
,-9,*****Thursday Dinner*****,false,false,false,false,|,
,0,     -Can of Kindey Beans,false,false,false,false,|,
,40,     -Frozen Vegetables,false,false,true,false,|,
,12,Taco - Hamburger - Tortilla,true,true,true,false,|,
,42,     -Tomato,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,37,     -Tortilla,false,true,false,false,|,
,-10,*****Friday Lunch*****,false,false,false,false,|,
,0,     -FOOD COURT,false,false,false,false,|,
,-11,*****Friday Dinner*****,false,false,false,false,|,
,0,     -canned Green Beans,false,false,false,false,|,
,11,Pasta - Chicken - Noodles,true,true,false,false,|,
,85,     -Garlic,false,false,true,false,|,
,74,     -Alfredo Sauce,false,false,false,false,|,
,71,     -Noodles,false,true,false,false,|,
,49,     -Onion,false,false,true,false,|,
,33,     -Chicken,true,false,false,false,|,
,-12,*****Saturday Lunch*****,false,false,false,false,|,
,19,Full Scrammbled Eggs - Eggs,true,false,true,false,|,
,49,     -Onion,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,30,     -Eggs,true,false,false,false,|,
,20,French Toast,false,true,false,false,|,
,30,     -Eggs,true,false,false,false,|,
,9,     -Milk,true,false,false,false,|,
,-13,*****Saturday Dinner*****,false,false,false,false,|,
,53,     -Oranges,false,false,false,true,|,
,0,     -Can of Kindey Beans,false,false,false,false,|,
,40,     -Frozen Vegetables,false,false,true,false,|,
,12,Taco - Hamburger - Tortilla,true,true,true,false,|,
,42,     -Tomato,false,false,true,false,|,
,41,     -Pepper,false,false,true,false,|,
,37,     -Tortilla,false,true,false,false,|,
,-14,*****Sunday Lunch*****,false,false,false,false,|,
,88,     -Soup Crackers,false,true,false,false,|,
,0,     -Large Soup Can and Soup,false,false,false,false,|,
,-15,*****Sunday Dinner*****,false,false,false,false,|,
,0,     -canned Green Beans,false,false,false,false,|,
,53,     -Oranges,false,false,false,true,|,
,11,Pasta - Chicken - Noodles,true,true,false,false,|,
,85,     -Garlic,false,false,true,false,|,
,74,     -Alfredo Sauce,false,false,false,false,|,
,71,     -Noodles,false,true,false,false,|,
,49,     -Onion,false,false,true,false,|,
,33,     -Chicken,true,false,false,false,|,
,-16,***********************,false,false,false,false,|,
,
