-1,*****Breakfast*****,0,false,false,false,false,false,false,false,|,
,0,     -Berries ???,0,false,false,false,false,false,false,false,|,
,30,     -Eggs,0,true,false,false,false,false,false,false,|,
,-2,*****Monday Lunch*****,0,false,false,false,false,false,false,false,|,
,53,     -Oranges,0,false,false,false,true,false,true,false,|,
,14,Sandwich,0,true,true,false,false,false,true,true,|,
,41,     -Pepper,0,false,false,true,false,false,true,false,|,
,38,     -Bread,0,false,true,false,false,true,false,true,|,
,83,     -Tuna,0,true,false,false,false,false,false,false,|,
,-3,*****Monday Dinner*****,0,false,false,false,false,false,false,false,|,
,0,     -Made Califorinia Veggies,0,false,false,false,false,false,false,false,|,
,0,     -Made Sloppy Joe's,0,false,false,false,false,false,false,false,|,
,-4,*****Tuesday Lunch*****,0,false,false,false,false,false,false,false,|,
,53,     -Oranges,0,false,false,false,true,false,true,false,|,
,14,Sandwich,0,true,true,false,false,false,true,true,|,
,82,     -Hard Cheese,0,false,true,false,false,false,false,true,|,
,41,     -Pepper,0,false,false,true,false,false,true,false,|,
,38,     -Bread,0,false,true,false,false,true,false,true,|,
,35,     -Sliced Meat,0,true,false,false,false,false,false,false,|,
,-5,*****Tuesday Dinner*****,0,false,false,false,false,false,false,false,|,
,40,     -Frozen Vegetables,0,false,false,true,false,false,false,false,|,
,11,Pasta,0,true,true,false,false,false,false,true,|,
,74,     -Alfredo Sauce,0,false,false,false,false,false,false,false,|,
,71,     -Noodles,0,false,true,false,false,false,false,true,|,
,49,     -Onion,0,false,false,true,false,false,false,false,|,
,33,     -Chicken,0,true,false,false,false,false,false,false,|,
,-6,*****Wednesday Lunch*****,0,false,false,false,false,false,false,false,|,
,53,     -Oranges,0,false,false,false,true,false,true,false,|,
,10,Salad,0,true,true,true,false,false,true,true,|,
,76,     -Dried Cranberries,0,false,false,false,true,false,false,false,|,
,79,     -Crutons,0,false,true,false,false,false,false,true,|,
,45,     -Lettuce,0,false,true,true,false,false,false,true,|,
,44,     -Carrots,0,false,false,true,false,false,true,false,|,
,43,     -Cucumber,0,false,false,true,false,false,true,false,|,
,42,     -Tomato,0,false,false,true,false,false,false,false,|,
,41,     -Pepper,0,false,false,true,false,false,true,false,|,
,34,     -Bacon,0,true,false,false,false,false,false,false,|,
,-7,*****Wednesday Dinner*****,0,false,false,false,false,false,false,false,|,
,24,Chinese Mix,0,true,true,true,true,true,false,true,|,
,0,     -Broccoli,0,false,false,false,false,false,false,false,|,
,0,     -Chinese General Chicken,0,false,false,false,false,false,false,false,|,
,0,     -Chinese Mix Kit,0,false,false,false,false,false,false,false,|,
,70,     -Rice,0,false,true,false,false,false,false,true,|,
,56,     -Pineapple,0,false,false,false,true,false,false,false,|,
,44,     -Carrots,0,false,false,true,false,false,true,false,|,
,41,     -Pepper,0,false,false,true,false,false,true,false,|,
,-8,*****Thursday Lunch*****,0,false,false,false,false,false,false,false,|,
,40,     -Frozen Vegetables,0,false,false,true,false,false,false,false,|,
,53,     -Oranges,0,false,false,false,true,false,true,false,|,
,14,Sandwich,0,true,true,false,false,false,true,true,|,
,82,     -Hard Cheese,0,false,true,false,false,false,false,true,|,
,41,     -Pepper,0,false,false,true,false,false,true,false,|,
,38,     -Bread,0,false,true,false,false,true,false,true,|,
,35,     -Sliced Meat,0,true,false,false,false,false,false,false,|,
,-9,*****Thursday Dinner*****,0,false,false,false,false,false,false,false,|,
,40,     -Frozen Vegetables,0,false,false,true,false,false,false,false,|,
,11,Pasta,0,true,true,false,false,false,false,true,|,
,74,     -Alfredo Sauce,0,false,false,false,false,false,false,false,|,
,71,     -Noodles,0,false,true,false,false,false,false,true,|,
,49,     -Onion,0,false,false,true,false,false,false,false,|,
,33,     -Chicken,0,true,false,false,false,false,false,false,|,
,-10,*****Friday Lunch*****,0,false,false,false,false,false,false,false,|,
,53,     -Oranges,0,false,false,false,true,false,true,false,|,
,10,Salad,0,true,true,true,false,false,true,true,|,
,76,     -Dried Cranberries,0,false,false,false,true,false,false,false,|,
,79,     -Crutons,0,false,true,false,false,false,false,true,|,
,45,     -Lettuce,0,false,true,true,false,false,false,true,|,
,44,     -Carrots,0,false,false,true,false,false,true,false,|,
,43,     -Cucumber,0,false,false,true,false,false,true,false,|,
,42,     -Tomato,0,false,false,true,false,false,false,false,|,
,41,     -Pepper,0,false,false,true,false,false,true,false,|,
,34,     -Bacon,0,true,false,false,false,false,false,false,|,
,-11,*****Friday Dinner*****,0,false,false,false,false,false,false,false,|,
,24,Chinese Mix,0,true,true,true,true,true,false,true,|,
,0,     -Broccoli,0,false,false,false,false,false,false,false,|,
,0,     -Chinese General Chicken,0,false,false,false,false,false,false,false,|,
,0,     -Chinese Mix Kit,0,false,false,false,false,false,false,false,|,
,70,     -Rice,0,false,true,false,false,false,false,true,|,
,56,     -Pineapple,0,false,false,false,true,false,false,false,|,
,44,     -Carrots,0,false,false,true,false,false,true,false,|,
,41,     -Pepper,0,false,false,true,false,false,true,false,|,
,-12,*****Saturday Lunch*****,0,false,false,false,false,false,false,false,|,
,0,     -"Skip Meal - OR - Leftovers",0,false,false,false,false,false,false,false,|,
,-13,*****Saturday Dinner*****,0,false,false,false,false,false,false,false,|,
,40,     -Frozen Vegetables,0,false,false,true,false,false,false,false,|,
,11,Pasta,0,true,true,false,false,false,false,true,|,
,74,     -Alfredo Sauce,0,false,false,false,false,false,false,false,|,
,71,     -Noodles,0,false,true,false,false,false,false,true,|,
,49,     -Onion,0,false,false,true,false,false,false,false,|,
,33,     -Chicken,0,true,false,false,false,false,false,false,|,
,-14,*****Sunday Lunch*****,0,false,false,false,false,false,false,false,|,
,53,     -Oranges,0,false,false,false,true,false,true,false,|,
,10,Salad,0,true,true,true,false,false,true,true,|,
,79,     -Crutons,0,false,true,false,false,false,false,true,|,
,76,     -Dried Cranberries,0,false,false,false,true,false,false,false,|,
,45,     -Lettuce,0,false,true,true,false,false,false,true,|,
,44,     -Carrots,0,false,false,true,false,false,true,false,|,
,43,     -Cucumber,0,false,false,true,false,false,true,false,|,
,42,     -Tomato,0,false,false,true,false,false,false,false,|,
,41,     -Pepper,0,false,false,true,false,false,true,false,|,
,33,     -Chicken,0,true,false,false,false,false,false,false,|,
,-15,*****Sunday Dinner*****,0,false,false,false,false,false,false,false,|,
,24,Chinese Mix,0,true,true,true,true,true,false,true,|,
,0,     -Broccoli,0,false,false,false,false,false,false,false,|,
,0,     -Chinese General Chicken,0,false,false,false,false,false,false,false,|,
,0,     -Chinese Mix Kit,0,false,false,false,false,false,false,false,|,
,70,     -Rice,0,false,true,false,false,false,false,true,|,
,56,     -Pineapple,0,false,false,false,true,false,false,false,|,
,44,     -Carrots,0,false,false,true,false,false,true,false,|,
,41,     -Pepper,0,false,false,true,false,false,true,false,|,
,-16,***********************,0,false,false,false,false,false,false,false,|,
,
